proxy,ok,latency_ms,exit_ip,error
8.138.133.207:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.146.200.53:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.22.214:4006,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.23.165:1234,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.23.202:18081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.24.225:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.24.225:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.4.166:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.246.166:8888,False,,,timed out
8.209.255.13:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
8.209.255.13:3129,False,,,timed out
8.209.96.245:193,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:4153,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:7070,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:1311,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:4321,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:8003,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:8004,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.223.21:80,False,,,timed out
8.210.93.183:8213,False,,,[Errno 111] Connection refused
8.211.194.78:138,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.78:443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.78:6379,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.78:8005,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.78:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.78:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:18080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:808,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:9999,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:20,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:202,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:28737,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:4145,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:8123,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:10000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:2873,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:28737,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:3333,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:9797,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:992,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:10000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:2019,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:84,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:81,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:8181,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:10801,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:161,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:20002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:50070,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:1036,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:144,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:31433,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:3333,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:4002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.212.151.166:6969,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.165.164:5004,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.165.164:5008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.165.164:86,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.168.170:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.168.170:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.168.170:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.128.6:111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:1234,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:4153,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:50,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:5555,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:8192,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.134.213:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:50,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:81,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:8182,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:8889,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.135.48:3128,False,,,http connect failed: b'HTTP/1.1 407'
8.213.135.48:3129,False,,,timed out
8.213.151.128:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
8.213.151.128:3129,False,,,timed out
8.213.156.191:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:138,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:194,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:221,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:50,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:800,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:10000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:202,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:3333,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:37,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:8095,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.197.208:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.197.208:2083,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.197.208:34567,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.197.208:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.197.208:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.197.208:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.215.187:194,False,,,timed out
8.213.215.187:4002,False,,,timed out
8.213.215.187:5060,False,,,timed out
8.213.215.187:80,False,,,timed out
